form	lemma	POS	morph
པར་སྐྲུན་	པར་སྐྲུན་	OTHER
གསལ་	གསལ་	VERB
བཤད་	བཤད་	VERB
།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱིས་	གིས་	PART
ལྷག་པ་	ལྷག་པ་	VERB
ཚུལ་ཁྲིམས་	ཚུལ་ཁྲིམས་	NOUN
ཀྱི་	གི་	PART
བསླབ་པ་	བསླབ་པ་	VERB
སྟོན་པ་	སྟོན་པ་	NOUN
འི་	གི་	PART
དབང་	དབང་	NOUN
དུ་	ལ་	PART
མཛད་	མཛད་	VERB
ན་	ནས་	PART
རྩ་བ་	རྩ་བ་	NOUN
འི་	གི་	PART
ལུང་	ལུང་	NOUN
སོ་ཐར་	སོ་ཐར་	OTHER
མདོ་	མདོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
བཤད་	བཤད་	VERB
ལུང་སྡེ་བཞི་	ལུང་སྡེ་བཞི་	NO_POS
སྟེ་	སྟེ་	PART
།		PUNCT
འདུལ་བ་	འདུལ་བ་	VERB
གཞི་	གཞི་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྣམ་འབྱེད་	རྣམ་འབྱེད་	NOUN
དང་	དང་	NO_POS
།		PUNCT
གཞུང་	གཞུང་	NOUN
དམ་པ་	དམ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
འདུལ་བ་	འདུལ་བ་	VERB
ཕྲན་ཚེགས་	ཕྲན་ཚེགས་	ADJ
གསུངས་པ་	གསུངས་པ་	VERB
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ཚིག་དོན་	ཚིག་དོན་	NOUN
གཙོ་བོ་	གཙོ་བོ་	ADJ
རྣམས་	རྣམས་	DET
འདུ་	འདུ་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
དོན་	དོན་	NOUN
